"","","stimuli_1","durations_1","choices_1","choice_durations_1","record_1"
"1",1,1486343,2814,1489157,2404,1491561
"2",1,1508291,2833,1511124,2385,1513509
"3",1,1538208,4067,1542275,1151,1543426
"4",1,1545608,3867,1549475,1351,1550826
"5",1,1584342,2234,1586576,2984,1589560
"6",1,1599076,1900,1600976,3318,1604294
"7",1,1635243,1700,1636943,3518,1640461
"8",1,1673827,1933,1675760,3285,1679045
"9",1,1681310,6817,1688127,1017,1689144
"10",1,1712977,2917,1715894,2301,1718195
"11",1,1735045,2933,1737978,2284,1740262
"12",1,1798029,1483,1799512,3735,1803247
"13",1,1826696,2333,1829029,2885,1831914
"14",1,1852080,1666,1853746,3552,1857298
"15",1,1866113,3334,1869447,1884,1871331
"16",1,1880547,1967,1882514,3251,1885765
"17",1,1903347,2500,1905847,2718,1908565
"18",1,1911230,2417,1913647,2801,1916448
"19",1,1948064,3434,1951498,1784,1953282
"20",1,1957281,1667,1958948,3551,1962499
"21",1,2010782,1667,2012449,3551,2016000
"22",1,2020049,3267,2023316,1951,2025267
"23",1,2057116,2217,2059333,3001,2062334
"24",1,2087183,1734,2088917,3484,2092401
"25",1,2115367,1984,2117351,3234,2120585
"26",1,2147768,2300,2150068,2918,2152986
"27",1,2163201,1867,2165068,3351,2168419
"28",1,2186085,1750,2187835,3468,2191303
"29",1,2250502,3767,2254269,1452,2255721
"30",1,2257803,3133,2260936,2085,2263021
"31",1,2319504,1950,2321454,3268,2324722
"32",1,2328004,1767,2329771,3451,2333222
"33",1,2358404,1434,2359838,3784,2363622
"34",1,2416805,3417,2420222,1801,2422023
"35",1,2447839,4017,2451856,1201,2453057
"36",1,2454689,2117,2456806,3101,2459907
"37",1,2475573,1767,2477340,3451,2480791
"38",1,2498456,1134,2499590,4084,2503674
"39",1,2514157,3383,2517540,1835,2519375
"40",1,2550091,2500,2552591,2718,2555309
"41",1,2572791,1600,2574391,3618,2578009
"42",1,2596125,1533,2597658,3685,2601343
"43",1,2625975,3100,2629075,2118,2631193
"44",1,2677076,2334,2679410,2884,2682294
"45",1,2711477,3450,2714927,1767,2716694
"46",1,2756561,4250,2760811,1017,2761828
"47",1,2771928,3116,2775044,2101,2777145
"48",1,2797811,1967,2799778,3251,2803029
"49",1,2875062,1617,2876679,3601,2880280
"50",1,2907180,2616,2909796,2602,2912398
"51",1,3012515,4133,3016648,1085,3017733
"52",1,3020615,1783,3022398,3435,3025833
"53",1,3044665,2317,3046982,2901,3049883
"54",2,5561007,1548,5562555,3670,5566225
"55",2,5582022,1133,5583155,4084,5587239
"56",2,5610722,3167,5613889,2051,5615940
"57",2,5617572,2484,5620056,2734,5622790
"58",2,5652273,2283,5654556,2935,5657491
"59",2,5666190,2200,5668390,3018,5671408
"60",2,5700923,3684,5704607,1534,5706141
"61",2,5735424,1234,5736658,3984,5740642
"62",2,5742558,2916,5745474,2301,5747775
"63",2,5770108,3384,5773492,1834,5775326
"64",2,5794625,6667,5801292,1017,5802309
"65",2,5852176,2034,5854210,3184,5857394
"66",2,5879760,2217,5881977,3001,5884978
"67",2,5901360,1417,5902777,3801,5906578
"68",2,5915094,1583,5916677,3635,5920312
"69",2,5930244,1883,5932127,3335,5935462
"70",2,5951011,3200,5954211,2018,5956229
"71",2,5958078,1567,5959645,3651,5963296
"72",2,5992912,2533,5995445,2685,5998130
"73",2,5999762,2583,6002345,2635,6004980
"74",2,6047879,3417,6051296,1801,6053097
"75",2,6054796,5900,6060696,1017,6061713
"76",2,6091063,3251,6094314,1967,6096281
"77",2,6118597,2384,6120981,2834,6123815
"78",2,6146414,1750,6148164,3468,6151632
"79",2,6174148,3450,6177598,1768,6179366
"80",2,6188065,1367,6189432,3851,6193283
"81",2,6208882,1967,6210849,3251,6214100
"82",2,6257216,1200,6258416,4018,6262434
"83",2,6264083,1350,6265433,3868,6269301
"84",2,6320550,1634,6322184,3584,6325768
"85",2,6327384,1317,6328701,3901,6332602
"86",2,6347968,2816,6350784,2401,6353185
"87",2,6399968,2051,6402019,3167,6405186
"88",2,6427385,1084,6428469,4135,6432604
"89",2,6434236,1250,6435486,3968,6439454
"90",2,6455103,1066,6456169,4152,6460321
"91",2,6476170,1050,6477220,4168,6481388
"92",2,6490270,1750,6492020,3468,6495488
"93",2,6525920,2151,6528071,3067,6531138
"94",2,6546537,851,6547388,4367,6551755
"95",2,6567121,2284,6569405,2934,6572339
"96",2,6601505,1550,6603055,3668,6606723
"97",2,6644389,1400,6645789,3818,6649607
"98",2,6673740,1416,6675156,3802,6678958
"99",2,6717040,2851,6719891,2367,6722258
"100",2,6732741,1883,6734624,3335,6737959
"101",2,6753608,1016,6754624,4201,6758825
"102",2,6829959,1017,6830976,4201,6835177
"103",2,6861843,2467,6864310,2751,6867061
"104",2,6957944,2667,6960611,2551,6963162
"105",2,6964778,2167,6966945,3051,6969996
"106",2,6992645,1050,6993695,4168,6997863
"107",3,9095513,2917,9098430,2301,9100731
"108",3,9116080,1733,9117813,3485,9121298
"109",3,9143463,2401,9145864,2817,9148681
"110",3,9150330,1167,9151497,4051,9155548
"111",3,9185297,1084,9186381,4134,9190515
"112",3,9199014,967,9199981,4251,9204232
"113",3,9233282,1450,9234732,3768,9238500
"114",3,9267565,1234,9268799,3984,9272783
"115",3,9274399,1133,9275532,4085,9279617
"116",3,9303466,1567,9305033,3651,9308684
"117",3,9324016,1984,9326000,3234,9329234
"118",3,9379634,1400,9381034,3818,9384852
"119",3,9409301,1034,9410335,4184,9414519
"120",3,9430452,1283,9431735,3935,9435670
"121",3,9445152,1150,9446302,4068,9450370
"122",3,9458835,984,9459819,4234,9464053
"123",3,9479419,1234,9480653,3984,9484637
"124",3,9486269,984,9487253,4234,9491487
"125",3,9521936,1101,9523037,4117,9527154
"126",3,9528786,867,9529653,4352,9534005
"127",3,9576771,2067,9578838,3151,9581989
"128",3,9583637,1201,9584838,4017,9588855
"129",3,9618055,1133,9619188,4085,9623273
"130",3,9645888,1084,9646972,4134,9651106
"131",3,9673422,1684,9675106,3534,9678640
"132",3,9700906,1334,9702240,3884,9706124
"133",3,9714623,1117,9715740,4101,9719841
"134",3,9735873,901,9736774,4317,9741091
"135",3,9786208,1350,9787558,3867,9791425
"136",3,9793058,866,9793924,4352,9798276
"137",3,9848959,1350,9850309,3867,9854176
"138",3,9855809,1217,9857026,4001,9861027
"139",3,9876392,1500,9877892,3718,9881610
"140",3,9926476,767,9927243,4451,9931694
"141",3,9954927,817,9955744,4401,9960145
"142",3,9961794,1867,9963661,3351,9967012
"143",3,9983827,901,9984728,4317,9989045
"144",3,10005378,700,10006078,4518,10010596
"145",3,10019128,1067,10020195,4151,10024346
"146",3,10054129,800,10054929,4417,10059346
"147",3,10075696,733,10076429,4485,10080914
"148",3,10096946,1017,10097963,4201,10102164
"149",3,10124363,1250,10125613,3968,10129581
"150",3,10165980,2217,10168197,3001,10171198
"151",3,10195148,1217,10196365,4000,10200365
"152",3,10237082,1133,10238215,4085,10242300
"153",3,10250782,800,10251582,4418,10256000
"154",3,10271999,1433,10273432,3785,10277217
"155",3,10341633,967,10342600,4251,10346851
"156",3,10369051,816,10369867,4402,10374269
"157",3,10459252,1717,10460969,3501,10464470
"158",3,10466752,4651,10471403,1016,10472419
"159",3,10488253,866,10489119,4352,10493471
"160",4,13734690,1667,13736357,3551,13739908
"161",4,13755240,1717,13756957,3501,13760458
"162",4,13783308,1433,13784741,3784,13788525
"163",4,13790158,1500,13791658,3718,13795376
"164",4,13824442,1100,13825542,4118,13829660
"165",4,13838175,1934,13840109,3284,13843393
"166",4,13873059,1834,13874893,3384,13878277
"167",4,13907410,1767,13909177,3451,13912628
"168",4,13914243,1550,13915793,3668,13919461
"169",4,13942927,1417,13944344,3801,13948145
"170",4,13964177,1467,13965644,3751,13969395
"171",4,14020962,1417,14022379,3801,14026180
"172",4,14049812,1834,14051646,3384,14055030
"173",4,14070396,1367,14071763,3851,14075614
"174",4,14084079,1517,14085596,3701,14089297
"175",4,14097996,1534,14099530,3684,14103214
"176",4,14118563,1284,14119847,3934,14123781
"177",4,14125430,1600,14127030,3618,14130648
"178",4,14160797,1951,14162748,3267,14166015
"179",4,14167931,2217,14170148,3001,14173149
"180",4,14221015,1283,14222298,3935,14226233
