"","","stimuli_0","durations_0","choices_0","choice_durations_0","record_0"
"1",1,1500624,3117,1503741,2101,1505842
"2",1,1553575,1683,1555258,3535,1558793
"3",1,1652410,3350,1655760,1868,1657628
"4",1,1659810,2850,1662660,2368,1665028
"5",1,1690960,3301,1694261,1917,1696178
"6",1,1698911,3283,1702194,1935,1704129
"7",1,1750695,3067,1753762,2151,1755913
"8",1,1759811,2034,1761845,3184,1765029
"9",1,1767462,4033,1771495,1184,1772679
"10",1,1804912,2400,1807312,2818,1810130
"11",1,1812562,4017,1816579,1201,1817780
"12",1,1833729,1784,1835513,3434,1838947
"13",1,1859130,2133,1861263,3085,1864348
"14",1,1918731,1950,1920681,3268,1923949
"15",1,1933781,4367,1938148,1017,1939165
"16",1,1980732,1783,1982515,3435,1985950
"17",1,1994765,1700,1996465,3518,1999983
"18",1,2001799,2450,2004249,2768,2007017
"19",1,2028249,3184,2031433,2034,2033467
"20",1,2042783,2433,2045216,2785,2048001
"21",1,2049633,1933,2051566,3285,2054851
"22",1,2130401,2517,2132918,2701,2135619
"23",1,2302437,1700,2304137,3518,2307655
"24",1,2351538,2100,2353638,3118,2356756
"25",1,2384405,3733,2388138,1485,2389623
"26",1,2392171,2284,2394455,2934,2397389
"27",1,2400472,3250,2403722,1967,2405689
"28",1,2433239,1967,2435206,3251,2438457
"29",1,2461689,1567,2463256,3651,2466907
"30",1,2482573,2700,2485273,2518,2487791
"31",1,2521224,2016,2523240,3201,2526441
"32",1,2528257,2867,2531124,2351,2533475
"33",1,2535274,2883,2538157,2335,2540492
"34",1,2542274,1383,2543657,3835,2547492
"35",1,2580558,1383,2581941,3835,2585776
"36",1,2588058,4700,2592758,1017,2593775
"37",1,2660959,1450,2662409,3768,2666177
"38",1,2742544,1333,2743877,3885,2747762
"39",1,2749410,1834,2751244,3384,2754628
"40",1,2820462,1816,2822278,3402,2825680
"41",1,2858446,1583,2860029,3634,2863663
"42",1,2892663,1617,2894280,3601,2897881
"43",1,2914846,1251,2916097,3967,2920064
"44",1,2929613,1717,2931330,3501,2934831
"45",1,2943863,2984,2946847,2234,2949081
"46",1,2950697,1967,2952664,3251,2955915
"47",1,2965364,1767,2967131,3451,2970582
"48",1,2988814,7434,2996248,1017,2997265
"49",2,5575188,1967,5577155,3251,5580406
"50",2,5624439,1767,5626206,3451,5629657
"51",2,5714824,2883,5717707,2335,5720042
"52",2,5721691,1733,5723424,3485,5726909
"53",2,5749541,1817,5751358,3401,5754759
"54",2,5756391,1717,5758108,3501,5761609
"55",2,5811025,2134,5813159,3084,5816243
"56",2,5817892,3584,5821476,1634,5823110
"57",2,5824742,2984,5827726,2234,5829960
"58",2,5859043,3700,5862743,1518,5864261
"59",2,5866026,2501,5868527,2717,5871244
"60",2,5886627,2116,5888743,3102,5891845
"61",2,5908244,1383,5909627,3835,5913462
"62",2,5964928,3017,5967945,2201,5970146
"63",2,5978995,3250,5982245,1968,5984213
"64",2,6020312,2050,6022362,3168,6025530
