"","","stimuli_3","durations_3","choices_3","choice_durations_3","record_3"
"1",1,1515308,3350,1518658,1868,1520526
"2",1,1530791,1667,1532458,3551,1536009
"3",1,1562008,1834,1563842,3384,1567226
"4",1,1577342,1833,1579175,3385,1582560
"5",1,1607242,2334,1609576,2884,1612460
"6",1,1621226,2117,1623343,3101,1626444
"7",1,1642293,3267,1645560,1951,1647511
"8",1,1666827,2167,1668994,3051,1672045
"9",1,1705777,2001,1707778,3217,1710995
"10",1,1774745,3067,1777812,2151,1779963
"11",1,1789629,3617,1793246,1601,1794847
"12",1,1844029,5217,1849246,1017,1850263
"13",1,1896447,2050,1898497,3168,1901665
"14",1,1925581,2217,1927798,3001,1930799
"15",1,1941014,1584,1942598,3634,1946232
"16",1,1964298,6417,1970715,1017,1971732
"17",1,1987732,1883,1989615,3335,1992950
"18",1,2073300,1717,2075017,3501,2078518
"19",1,2108350,1484,2109834,3734,2113568
"20",1,2155101,1967,2157068,3251,2160319
"21",1,2178418,1150,2179568,4068,2183636
"22",1,2194968,3234,2198202,1984,2200186
"23",1,2226252,1417,2227669,3801,2231470
"24",1,2243636,2633,2246269,2585,2248854
"25",1,2264819,2867,2267686,2351,2270037
"26",1,2287520,4350,2291870,1017,2292887
"27",1,2338754,1550,2340304,3668,2343972
"28",1,2366921,1533,2368454,3685,2372139
"29",1,2377538,3350,2380888,1868,2382756
"30",1,2424589,1450,2426039,3768,2429807
"31",1,2490006,1434,2491440,3784,2495224
"32",1,2556957,1934,2558891,3284,2562175
"33",1,2564007,2268,2566275,2950,2569225
"34",1,2618925,2317,2621242,2901,2624143
"35",1,2636542,5734,2642276,1016,2643292
"36",1,2645892,1684,2647576,3534,2651110
"37",1,2684843,1267,2686110,3951,2690061
"38",1,2691893,2283,2694176,2935,2697111
"39",1,2735510,2650,2738160,2568,2740728
"40",1,2786411,1384,2787795,3834,2791629
"41",1,2805645,1883,2807528,3334,2810862
"42",1,2836895,1250,2838145,3968,2842113
"43",1,2844545,1817,2846362,3401,2849763
"44",1,2851412,2234,2853646,2984,2856630
"45",1,2883829,3134,2886963,2084,2889047
"46",1,2922580,2100,2924680,3118,2927798
"47",1,2936680,1200,2937880,4018,2941898
"48",1,2974731,2717,2977448,2501,2979949
"49",1,3027481,2468,3029949,2750,3032699
"50",2,5590138,2201,5592339,3017,5595356
"51",2,5603855,2501,5606356,2717,5609073
"52",2,5631289,2200,5633489,3018,5636507
"53",2,5645239,1051,5646290,4167,5650457
"54",2,5673056,884,5673940,4334,5678274
"55",2,5687107,1867,5688974,3351,5692325
"56",2,5707957,2317,5710274,2901,5713175
"57",2,5728557,2067,5730624,3151,5733775
"58",2,5763241,1217,5764458,4001,5768459
"59",2,5831609,1867,5833476,3351,5836827
"60",2,5845326,2400,5847726,2818,5850544
"61",2,5894493,2984,5897477,2234,5899711
"62",2,5944161,2667,5946828,2551,5949379
"63",2,5971961,2034,5973995,3184,5977179
"64",2,5986078,2250,5988328,2968,5991296
"65",2,6006595,2651,6009246,2567,6011813
"66",2,6027179,1617,6028796,3601,6032397
"67",2,6104764,2950,6107714,2267,6109981
"68",2,6139364,2850,6142214,2368,6144582
"69",2,6181215,1083,6182298,4135,6186433
"70",2,6202015,1300,6203315,3918,6207233
"71",2,6215882,1234,6217116,3984,6221100
"72",2,6236666,1650,6238316,3568,6241884
"73",2,6250366,683,6251049,4535,6255584
"74",2,6270933,2000,6272933,3218,6276151
"75",2,6291483,1167,6292650,4051,6296701
"76",2,6334234,2200,6336434,3018,6339452
"77",2,6358801,1950,6360751,3268,6364019
"78",2,6365651,1150,6366801,4068,6370869
"79",2,6406802,1517,6408319,3701,6412020
"80",2,6469153,1950,6471103,3268,6474371
"81",2,6532787,2634,6535421,2584,6538005
"82",2,6539704,1384,6541088,3834,6544922
"83",2,6594672,1683,6596355,3534,6599889
"84",2,6608355,1800,6610155,3418,6613573
"85",2,6615422,1133,6616555,4085,6620640
"86",2,6651239,1600,6652839,3618,6656457
"87",2,6659989,2234,6662223,2984,6665207
"88",2,6696023,1300,6697323,3918,6701241
"89",2,6746741,1650,6748391,3568,6751959
"90",2,6760474,1301,6761775,3917,6765692
"91",2,6788408,1300,6789708,3918,6793626
"92",2,6795542,1200,6796742,4018,6800760
"93",2,6802608,1234,6803842,3984,6807826
"94",2,6836809,1800,6838609,3418,6842027
"95",2,6877460,1266,6878726,3952,6882678
"96",2,6891376,1134,6892510,4084,6896594
"97",2,6930277,1884,6932161,3334,6935495
"98",2,6971661,2050,6973711,3168,6976879
"99",3,9122930,2800,9125730,2418,9128148
"100",3,9136613,1434,9138047,3784,9141831
"101",3,9164030,4884,9168914,1017,9169931
"102",3,9178431,1400,9179831,3818,9183649
"103",3,9205865,1916,9207781,3301,9211082
"104",3,9219565,1933,9221498,3285,9224783
"105",3,9240132,1300,9241432,3918,9245350
"106",3,9260699,983,9261682,4235,9265917
"107",3,9295866,800,9296666,4418,9301084
"108",3,9359067,1100,9360167,4118,9364285
"109",3,9372801,1266,9374067,3951,9378018
"110",3,9423601,1884,9425485,3334,9428819
"111",3,9472552,2517,9475069,2701,9477770
"112",3,9499986,1484,9501470,3734,9505204
"113",3,9514420,1166,9515586,4052,9519638
"114",3,9535653,1184,9536837,4034,9540871
"115",3,9556220,1550,9557770,3668,9561438
"116",3,9631772,1050,9632822,4168,9636990
"117",3,9666555,1484,9668039,3734,9671773
